"movieId","userId","rating","tmdbId"
2628,4,"dislike",1893
2628,19,"like",1893
2628,27,"like",1893
2628,42,"like",1893
2628,1,"like",1893
2640,27,"like",1924
2640,1,"like",1924
2640,19,"like",1924
2640,7,"like",1924
2641,42,"dislike",8536
2641,1,"like",8536
2641,16,"like",8536
2641,19,"like",8536
2642,19,"dislike",9531
2643,19,"dislike",11411
2644,1,"like",138
2648,1,"like",3035
2654,1,"like",13666
2657,1,"like",36685
2657,45,"like",36685
2657,20,"like",36685
2657,50,"like",36685
2657,19,"like",36685
2668,19,"dislike",17918
2671,41,"like",509
2671,7,"like",509
2671,42,"like",509
2671,34,"like",509
2671,10,"like",509
2671,47,"dislike",509
2671,21,"like",509
2672,19,"like",1090
2672,45,"dislike",1090
2683,28,"like",817
2683,7,"dislike",817
2683,45,"like",817
2683,4,"like",817
2683,19,"like",817
2683,42,"like",817
2683,21,"like",817
2683,18,"like",817
2686,28,"like",14283
2686,24,"like",14283
2686,23,"like",14283
2687,19,"dislike",37135
2687,27,"like",37135
2687,45,"like",37135
2687,20,"like",37135
2688,7,"like",2275
2688,42,"like",2275
2690,33,"like",24137
2692,1,"like",104
2692,4,"like",104
2692,18,"like",104
2692,39,"like",104
2692,41,"like",104
2694,12,"like",9032
2694,45,"like",9032
2694,42,"like",9032
2694,19,"dislike",9032
2699,19,"like",6488
2700,1,"like",9473
2700,39,"like",9473
2700,42,"like",9473
2700,45,"like",9473
2700,20,"like",9473
2700,21,"like",9473
2700,19,"like",9473
2701,19,"dislike",8487
2701,7,"dislike",8487
2701,28,"dislike",8487
2701,20,"dislike",8487
2702,42,"like",10279
2706,18,"like",2105
2706,19,"like",2105
2706,42,"like",2105
2706,45,"like",2105
2706,21,"like",2105
2706,28,"like",2105
2707,42,"like",1073
2707,16,"like",1073
2707,45,"like",1073
2709,19,"dislike",10208
2709,27,"like",10208
2709,20,"like",10208
2710,45,"like",2667
2710,19,"dislike",2667
2712,4,"dislike",345
2712,50,"like",345
2712,41,"like",345
2712,45,"like",345
2712,42,"like",345
2713,42,"like",9825
2716,1,"like",620
2716,28,"dislike",620
2716,19,"like",620
2716,21,"like",620
2716,45,"like",620
2716,42,"like",620
2717,21,"like",2978
2717,7,"like",2978
2717,19,"dislike",2978
2717,17,"like",2978
2717,12,"like",2978
2718,45,"like",10490
2719,19,"dislike",11618
2720,19,"dislike",332
2722,19,"dislike",8914
2722,42,"like",8914
2723,19,"like",9824
2723,16,"like",9824
2723,22,"dislike",9824
2724,42,"like",4806
2724,41,"dislike",4806
2724,21,"like",4806
2724,33,"like",4806
2726,23,"like",247
2730,23,"dislike",3175
2731,45,"like",147
2732,50,"like",1628
2733,19,"dislike",21185
2735,36,"dislike",10136
2735,42,"like",10136
2746,42,"like",10776
2746,19,"like",10776
2746,20,"like",10776
2746,45,"like",10776
2754,19,"dislike",66194
2761,23,"like",10386
2761,29,"like",10386
2761,20,"like",10386
2761,1,"like",10386
2762,18,"like",745
2762,28,"like",745
2762,7,"like",745
2762,21,"dislike",745
2762,4,"like",745
2762,17,"like",745
2762,10,"dislike",745
2762,34,"like",745
2762,15,"like",745
2762,47,"like",745
2762,19,"like",745
2762,33,"like",745
2762,45,"like",745
2762,39,"like",745
2762,16,"like",745
2763,21,"like",913
2763,4,"dislike",913
2763,45,"like",913
2763,19,"like",913
2763,28,"dislike",913
2763,42,"like",913
2770,4,"dislike",11353
2770,20,"like",11353
2770,42,"dislike",11353
2771,42,"like",17707
2771,45,"like",17707
2788,19,"dislike",9267
2791,48,"like",813
2791,45,"like",813
2791,42,"like",813
2791,4,"like",813
2791,19,"dislike",813
2793,19,"dislike",9406
2794,36,"like",11418
2795,42,"like",11153
2796,42,"like",14170
2797,48,"like",2280
2797,47,"dislike",2280
2797,19,"like",2280
2797,45,"like",2280
2797,1,"like",2280
2802,19,"like",10396
2804,45,"like",850
2804,20,"like",850
2804,19,"like",850
2804,42,"like",850
2805,42,"like",10154
2806,19,"dislike",10342
2808,19,"dislike",9349
2822,19,"dislike",9096
2826,1,"like",1911
2827,42,"like",2900
2836,19,"like",14578
2840,19,"dislike",10307
2841,45,"like",11601
2841,28,"like",11601
2843,4,"like",1075
2851,3,"like",NA
2857,20,"like",12105
2857,19,"like",12105
2858,45,"like",14
2858,41,"like",14
2858,39,"like",14
2858,28,"like",14
2858,15,"like",14
2858,7,"like",14
2858,16,"like",14
2858,4,"like",14
2858,21,"dislike",14
2858,19,"like",14
2858,1,"like",14
2858,17,"like",14
2858,10,"dislike",14
2860,19,"dislike",11001
2861,42,"like",10390
2867,19,"like",11797
2870,19,"like",17887
2871,42,"like",10669
2872,1,"like",11527
2872,29,"like",11527
2874,4,"like",40867
2875,33,"like",1049
2875,42,"like",1049
2876,27,"dislike",28032
2877,9,"like",11326
2883,19,"like",24071
2886,27,"dislike",16112
2888,19,"like",14429
2890,45,"like",6415
2890,42,"like",6415
2898,19,"dislike",10349
2899,1,"like",42518
2900,19,"dislike",29787
2901,19,"dislike",9638
2901,9,"dislike",9638
2906,42,"like",12618
2908,47,"like",226
2908,42,"like",226
2908,28,"like",226
2912,28,"like",10388
2912,39,"like",10388
2912,23,"like",10388
2915,19,"dislike",9346
2915,42,"like",9346
2915,45,"like",9346
2916,15,"like",861
2916,45,"like",861
2916,1,"like",861
2916,19,"like",861
2916,24,"like",861
2916,28,"like",861
2916,21,"like",861
2918,19,"like",9377
2918,42,"like",9377
2918,45,"like",9377
2918,18,"like",9377
2921,4,"like",11901
2925,50,"like",8416
2926,4,"like",11054
2936,19,"like",16305
2941,20,"like",17352
2942,47,"like",535
2943,33,"like",2731
2944,28,"like",1654
2944,29,"like",1654
2944,27,"like",1654
2944,1,"like",1654
2944,45,"like",1654
2947,39,"like",658
2947,50,"like",658
2947,1,"like",658
2947,21,"like",658
2947,45,"like",658
2948,21,"like",657
2948,1,"like",657
2949,1,"like",646
2949,21,"like",646
2951,27,"like",391
2951,18,"like",391
2951,28,"like",391
2951,29,"like",391
2951,23,"like",391
2952,28,"like",8052
2953,19,"like",772
2953,21,"like",772
2953,18,"like",772
2953,34,"dislike",772
2959,18,"like",550
2959,10,"dislike",550
2959,41,"like",550
2959,21,"dislike",550
2959,50,"like",550
2959,4,"dislike",550
2959,28,"like",550
2959,19,"like",550
2959,1,"like",550
2959,15,"like",550
2959,42,"like",550
2959,45,"like",550
2959,16,"like",550
2959,22,"like",550
2959,34,"like",550
2959,47,"dislike",550
2959,17,"like",550
2968,19,"like",36819
2968,42,"like",36819
2968,22,"like",36819
2968,28,"like",36819
2973,4,"dislike",11562
2985,1,"like",5548
2985,21,"like",5548
2985,19,"like",5548
2985,27,"dislike",5548
2985,45,"dislike",5548
2985,28,"like",5548
2987,19,"like",856
2987,39,"like",856
2987,20,"like",856
2987,1,"like",856
2987,45,"like",856
2987,42,"like",856
2989,42,"like",699
2989,21,"like",699
2990,21,"like",709
2990,42,"like",709
2991,21,"like",253
2991,1,"like",253
2993,21,"like",660
2993,1,"like",660
2995,19,"dislike",11377
2997,18,"like",492
2997,4,"like",492
2997,45,"like",492
2997,28,"like",492
2997,1,"like",492
2997,19,"like",492
2997,42,"like",492
2997,39,"like",492
3000,23,"like",128
3000,34,"like",128
3000,39,"like",128
3000,16,"like",128
3000,50,"like",128
3000,21,"dislike",128
3004,45,"like",2020
3005,42,"like",9481
3005,19,"dislike",9481
3006,28,"like",9008
3006,22,"like",9008
3016,19,"like",16281
3017,19,"dislike",16288
3019,39,"like",476
3020,28,"like",37094
3022,16,"like",961
3022,50,"like",961
3022,21,"like",961
3024,3,"like",24831
3030,23,"like",11878
3031,19,"dislike",11510
3032,19,"like",11234
3033,4,"like",957
3033,1,"like",957
3033,27,"dislike",957
3033,19,"dislike",957
3033,42,"like",957
3033,28,"like",957
3033,45,"like",957
3034,39,"like",11886
3034,50,"like",11886
3034,20,"like",11886
3034,1,"like",11886
3034,19,"like",11886
3035,19,"like",37853
3037,27,"like",11040
3039,19,"like",1621
3039,17,"like",1621
3040,19,"like",14035
3044,19,"like",11498
3044,4,"like",11498
3048,19,"dislike",47941
3052,42,"like",1832
3052,1,"like",1832
3052,19,"like",1832
3052,28,"like",1832
3052,45,"like",1832
3052,18,"like",1832
3052,34,"like",1832
3053,1,"like",10047
3056,19,"like",18561
3060,4,"like",11663
3062,27,"like",9289
3062,1,"like",9289
3063,19,"dislike",9264
3064,19,"dislike",18222
3066,36,"like",11165
3070,19,"like",11379
3072,19,"dislike",2039
3079,4,"like",10399
3081,18,"like",2668
3081,41,"like",2668
3081,19,"like",2668
3082,45,"like",36643
3082,21,"like",36643
3082,19,"dislike",36643
3082,42,"like",36643
3083,4,"like",99
3087,45,"like",9647
3087,19,"like",9647
3098,42,"like",11393
3100,42,"like",293
3100,28,"like",293
3101,19,"dislike",10998
3101,42,"like",10998
3104,27,"like",9013
3104,19,"dislike",9013
3104,42,"like",9013
3105,28,"like",11005
3107,28,"dislike",2924
3108,19,"like",177
3108,23,"like",177
3108,16,"like",177
3113,19,"dislike",9946
3114,7,"like",863
3114,45,"like",863
3114,50,"like",863
3114,20,"like",863
3114,21,"like",863
3114,27,"like",863
3114,19,"dislike",863
3120,42,"like",10411
3142,42,"like",18161
3146,42,"like",10402
3146,19,"dislike",10402
3147,15,"like",497
3147,18,"like",497
3147,45,"like",497
3147,17,"like",497
3147,24,"like",497
3147,28,"like",497
3147,47,"like",497
3147,1,"like",497
3156,15,"like",2277
3156,19,"dislike",2277
3156,28,"like",2277
3157,20,"like",10137
3157,27,"like",10137
3159,20,"like",49948
3160,41,"like",334
3160,4,"like",334
3168,1,"like",624
3168,27,"dislike",624
3168,50,"like",624
3169,28,"like",26578
3173,28,"dislike",9563
3173,42,"like",9563
3173,9,"dislike",9563
3174,16,"like",1850
3174,28,"like",1850
3175,45,"like",926
3175,4,"dislike",926
3175,19,"like",926
3175,28,"dislike",926
3176,19,"dislike",1213
3176,45,"like",1213
3176,28,"like",1213
3176,4,"like",1213
3176,42,"like",1213
3176,1,"dislike",1213
3177,42,"dislike",10471
3177,45,"like",10471
3178,28,"like",10400
3178,39,"like",10400
3181,23,"like",12524
3186,42,"like",3558
3189,20,"like",17908
3190,19,"dislike",10384
3196,45,"like",632
3198,28,"like",5924
3203,19,"dislike",10493
3204,4,"like",16241
3208,42,"dislike",9644
3210,22,"like",13342
3210,42,"like",13342
3210,3,"dislike",13342
3213,19,"like",14919
3213,39,"like",14919
3219,19,"dislike",2990
3221,50,"like",10831
3225,19,"like",10472
3238,19,"dislike",18681
3243,19,"like",10406
3243,1,"like",10406
3243,45,"dislike",10406
3246,28,"like",1883
3247,1,"like",2005
3247,27,"like",2005
3247,42,"dislike",2005
3247,45,"like",2005
3247,19,"like",2005
3248,19,"dislike",6279
3248,42,"dislike",6279
3248,45,"dislike",6279
3249,45,"like",11087
3250,28,"like",7305
3252,28,"like",9475
3252,42,"like",9475
3253,42,"like",8872
3253,1,"like",8872
3253,45,"like",8872
3253,19,"dislike",8872
3253,18,"like",8872
3253,21,"like",8872
3254,19,"dislike",8873
3254,42,"like",8873
3254,45,"like",8873
3255,42,"like",11287
3255,19,"dislike",11287
3255,47,"like",11287
3255,45,"like",11287
3255,4,"like",11287
3256,42,"like",9869
3256,28,"like",9869
3257,42,"like",619
3257,19,"dislike",619
3257,18,"like",619
3258,19,"dislike",9374
3258,45,"like",9374
3259,42,"like",11259
3260,28,"like",8293
3261,42,"dislike",11068
3263,19,"dislike",10158
3263,42,"like",10158
3263,17,"like",10158
3264,19,"like",10206
3264,42,"like",10206
3265,23,"like",11782
3268,45,"dislike",9876
3269,45,"like",10326
3269,42,"like",10326
3269,19,"dislike",10326
3270,45,"dislike",16562
3270,36,"dislike",16562
3271,28,"like",9609
3272,28,"like",12143
3273,1,"like",4234
3273,19,"dislike",4234
3273,45,"like",4234
3274,45,"like",9605
3275,18,"like",8374
3275,28,"like",8374
3285,41,"like",1907
3285,45,"like",1907
3298,42,"like",14181
3298,45,"like",14181
3300,20,"like",2787
3300,19,"like",2787
3300,13,"like",2787
3300,28,"like",2787
3301,20,"like",2069
3301,42,"like",2069
3301,45,"like",2069
3301,19,"dislike",2069
3301,41,"like",2069
3308,19,"dislike",25010
3308,36,"dislike",25010
3316,42,"dislike",2155
3316,19,"dislike",2155
3317,4,"like",11004
3317,28,"like",11004
3324,19,"dislike",25166
3326,42,"dislike",10416
3328,28,"like",4816
3328,39,"like",4816
3328,9,"like",4816
3347,36,"like",14280
3350,27,"like",29478
3354,7,"dislike",2067
3355,19,"dislike",622
3358,19,"like",12186
3358,4,"like",12186
3360,45,"like",5693
3360,28,"like",5693
3361,19,"dislike",287
3361,42,"like",287
3362,39,"like",968
3362,36,"like",968
3363,36,"like",838
3363,29,"like",838
3365,4,"like",3114
3370,19,"dislike",31618
3385,45,"dislike",19259
3386,1,"like",820
3386,28,"like",820
3386,4,"like",820
3387,42,"like",11718
3387,19,"dislike",11718
3387,45,"dislike",11718
3393,19,"dislike",28370
3394,42,"like",918
3394,19,"like",918
3394,45,"like",918
3395,19,"like",61178
3396,45,"like",11176
3396,19,"like",11176
3396,20,"like",11176
3397,19,"dislike",14900
3397,20,"like",14900
3398,19,"dislike",11899
3398,20,"like",11899
3400,19,"like",18890
3401,19,"dislike",19736
3408,47,"like",462
3408,7,"like",462
3408,45,"like",462
3408,41,"like",462
3408,20,"like",462
3408,4,"like",462
3408,28,"like",462
3408,42,"like",462
3409,19,"dislike",9532
3409,13,"dislike",9532
3410,20,"like",117259
3415,50,"like",1396
3418,39,"dislike",1541
3418,19,"like",1541
3421,19,"like",8469
3421,45,"like",8469
3424,23,"like",925
3424,19,"dislike",925
3429,16,"like",54825
3429,28,"like",54825
3435,17,"like",996
3438,42,"dislike",1498
3438,20,"like",1498
3439,1,"like",1497
3439,45,"dislike",1497
3440,19,"dislike",1499
3440,1,"like",1499
3441,29,"like",1880
3441,1,"like",1880
3441,42,"like",1880
3448,42,"like",801
3448,19,"like",801
3448,27,"like",801
3448,1,"like",801
3450,19,"like",11520
3450,1,"like",11520
3450,42,"like",11520
3451,27,"like",1879
3454,19,"dislike",16222
3462,23,"like",3082
3462,50,"like",3082
3462,18,"like",3082
3462,21,"like",3082
3466,19,"dislike",12187
3471,27,"like",840
3471,19,"like",840
3476,19,"like",2291
3477,19,"like",13531
3479,27,"like",526
3479,19,"like",526
3479,1,"like",526
3481,22,"dislike",243
3481,4,"dislike",243
3481,42,"like",243
3481,39,"like",243
3481,45,"like",243
3481,19,"dislike",243
3483,20,"like",10501
3483,19,"dislike",10501
3484,19,"dislike",11478
3484,45,"like",11478
3489,21,"like",879
3489,19,"dislike",879
3489,45,"like",879
3489,1,"like",879
3489,22,"like",879
3489,34,"like",879
3489,27,"like",879
3489,4,"dislike",879
3497,19,"dislike",1793
3499,28,"like",1700
3499,15,"like",1700
3499,19,"like",1700
3500,19,"dislike",54087
3501,19,"dislike",34322
3502,42,"like",41659
3505,19,"like",10083
3508,17,"like",10747
3508,28,"like",10747
3508,27,"like",10747
3508,4,"like",10747
3510,19,"like",10559
3510,15,"like",10559
3510,45,"like",10559
3510,28,"like",10559
3510,20,"like",10559
3512,20,"like",2621
3513,13,"like",10479
3515,42,"like",49721
3515,19,"like",49721
3519,27,"like",17339
3526,19,"dislike",1552
3527,42,"dislike",106
3527,1,"like",106
3534,45,"like",10468
3534,42,"like",10468
3534,19,"dislike",10468
3535,20,"dislike",1359
3535,28,"like",1359
3535,19,"dislike",1359
3535,15,"like",1359
3535,42,"like",1359
3536,45,"like",4967
3536,20,"dislike",4967
3536,19,"dislike",4967
3538,4,"dislike",10557
3543,28,"like",13776
3548,19,"dislike",16347
3549,45,"like",4825
3549,20,"like",4825
3550,19,"like",11654
3551,19,"like",10518
3552,42,"like",11977
3552,45,"like",11977
3555,28,"like",3536
3555,20,"like",3536
3555,15,"like",3536
3555,27,"like",3536
3555,45,"like",3536
3556,24,"dislike",1443
3556,28,"like",1443
3565,20,"like",10564
3565,45,"like",10564
3578,20,"like",98
3578,18,"like",98
3578,42,"like",98
3578,19,"like",98
3578,45,"like",98
3578,24,"like",98
3578,10,"like",98
3578,22,"like",98
3578,28,"like",98
3578,1,"like",98
3578,29,"like",98
3578,2,"like",98
3578,25,"like",98
3578,15,"like",98
3578,13,"like",98
3578,21,"like",98
3578,7,"dislike",98
3578,41,"like",98
3584,19,"dislike",1058
3591,4,"dislike",13105
3591,29,"like",13105
3591,19,"dislike",13105
3594,19,"dislike",10560
3608,19,"like",5683
3615,20,"like",10567
3617,42,"like",9285
3617,1,"like",9285
3617,15,"dislike",9285
3617,34,"dislike",9285
3617,21,"dislike",9285
3617,45,"like",9285
3622,19,"like",24918
3623,7,"dislike",955
3623,48,"like",955
3623,21,"like",955
3623,20,"like",955
3623,19,"dislike",955
3624,13,"like",8584
3624,20,"dislike",8584
3624,19,"like",8584
3624,34,"like",8584
3633,21,"like",668
3635,21,"like",691
3638,21,"like",698
3639,21,"like",682
3639,1,"like",682
3646,42,"like",9600
3654,27,"like",10911
3662,19,"like",26956
3668,12,"like",6003
3671,1,"like",11072
3671,19,"like",11072
3681,27,"like",938
3681,18,"like",938
3681,23,"like",938
3681,17,"like",938
3681,28,"like",938
3681,29,"like",938
3683,16,"like",11368
3683,28,"like",11368
3683,19,"like",11368
3685,19,"like",2075
3686,19,"like",1551
3692,19,"like",26554
3693,19,"dislike",15239
3693,42,"dislike",15239
3694,42,"dislike",28165
3695,42,"dislike",28169
3697,27,"dislike",169
3697,21,"like",169
3698,19,"dislike",865
3699,19,"dislike",9663
3701,19,"dislike",10128
3702,28,"like",9659
3702,17,"like",9659
3702,18,"like",9659
3702,1,"like",9659
3703,1,"like",8810
3703,3,"like",8810
3704,19,"dislike",9355
3705,19,"dislike",1727
3706,19,"like",635
3708,19,"dislike",11495
3712,19,"like",25562
3717,13,"like",9679
3717,45,"like",9679
3717,42,"like",9679
3717,34,"like",9679
3717,19,"dislike",9679
3729,1,"like",482
3730,50,"like",592
3735,9,"like",9040
3740,19,"dislike",6978
3740,1,"like",6978
3741,16,"like",3133
3743,19,"dislike",10571
3744,20,"dislike",479
3744,19,"dislike",479
3744,1,"like",479
3745,19,"like",7450
3745,39,"like",7450
3751,18,"like",7443
3751,20,"like",7443
3751,19,"like",7443
3751,27,"like",7443
3751,22,"like",7443
3752,42,"like",2123
3752,45,"like",2123
3752,19,"like",2123
3753,15,"like",2024
3753,13,"like",2024
3753,42,"like",2024
3753,20,"like",2024
3753,45,"like",2024
3754,19,"like",17711
3755,28,"dislike",2133
3755,42,"like",2133
3755,20,"like",2133
3763,19,"like",9873
3764,42,"dislike",16820
3766,36,"dislike",15379
3770,19,"dislike",24099
3783,28,"like",12706
3784,19,"dislike",4244
3784,20,"like",4244
3785,19,"dislike",4247
3785,18,"dislike",4247
3788,4,"like",1052
3791,27,"like",1788
3791,42,"like",1788
3793,42,"dislike",36657
3793,20,"like",36657
3793,19,"like",36657
3793,45,"like",36657
3793,1,"like",36657
3793,28,"like",36657
3793,13,"like",36657
3793,34,"like",36657
3793,18,"like",36657
3793,39,"like",36657
3793,7,"like",36657
3793,48,"like",36657
3793,21,"like",36657
3797,19,"like",36047
3798,19,"dislike",2655
3798,45,"like",2655
3798,13,"like",2655
3798,36,"like",2655
3802,19,"dislike",9278
3809,19,"like",10276
3809,4,"like",10276
3809,1,"like",10276
3809,27,"dislike",10276
3822,23,"like",10401
3824,42,"dislike",10641
3825,19,"like",6282
3826,19,"dislike",9383
3827,13,"like",5551
3835,19,"dislike",33408
3836,27,"like",11589
3837,19,"dislike",15158
3839,19,"dislike",16146
3841,42,"like",11856
3844,47,"like",10860
3851,4,"like",38548
3852,20,"like",20438
3861,36,"dislike",10393
3861,42,"like",10393
3863,13,"like",8843
3868,21,"like",37136
3868,50,"like",37136
3869,42,"dislike",37137
3869,21,"like",37137
3869,7,"like",37137
3882,20,"like",1588
3882,42,"dislike",1588
3882,10,"like",1588
3893,13,"like",10480
3896,18,"like",1619
3897,36,"like",786
3897,4,"like",786
3897,45,"like",786
3897,13,"like",786
3897,20,"like",786
3911,4,"like",13785
3911,28,"like",13785
3911,39,"like",13785
3911,22,"like",13785
3911,45,"like",13785
3916,41,"dislike",10637
3916,7,"like",10637
3916,28,"like",10637
3946,42,"like",10461
3948,41,"like",1597
3948,21,"like",1597
3948,42,"like",1597
3948,20,"like",1597
3948,34,"like",1597
3949,3,"dislike",641
3949,23,"like",641
3949,41,"like",641
3949,28,"dislike",641
3949,47,"dislike",641
3949,15,"like",641
3949,50,"like",641
3949,17,"like",641
3949,16,"like",641
3949,18,"like",641
3949,22,"dislike",641
3950,28,"like",10687
3952,13,"like",6521
3967,4,"like",71
3967,20,"like",71
3967,12,"like",71
3967,28,"like",71
3968,42,"dislike",1636
3968,41,"like",1636
3969,47,"like",10647
3972,45,"like",12207
3972,20,"like",12207
3977,42,"like",4327
3977,20,"like",4327
3977,34,"like",4327
3977,13,"like",4327
3977,7,"like",4327
3980,28,"like",11978
3980,42,"dislike",11978
3984,21,"like",681
3986,20,"like",8452
3987,42,"dislike",10862
3988,21,"dislike",8871
3988,20,"like",8871
3990,20,"dislike",16340
3994,15,"like",9741
3994,28,"like",9741
3994,18,"like",9741
3994,7,"like",9741
3994,20,"like",9741
3996,4,"like",146
3996,45,"like",146
3996,13,"like",146
3996,22,"like",146
3996,23,"like",146
3996,20,"like",146
3996,41,"like",146
3996,28,"like",146
3996,34,"like",146
3997,34,"dislike",11849
3999,20,"dislike",11678
4002,42,"like",2609
4002,4,"like",2609
4002,16,"like",2609
4005,21,"like",708
4005,42,"like",708
4006,1,"like",1857
4007,42,"like",10673
4007,18,"like",10673
4008,42,"like",2604
4011,41,"like",107
4011,28,"like",107
4011,16,"like",107
4011,13,"like",107
4011,45,"like",107
4011,18,"like",107
4014,4,"dislike",392
4014,41,"like",392
4014,20,"like",392
4016,45,"like",11688
4016,20,"like",11688
4017,28,"like",12509
4017,22,"like",12509
4018,42,"like",3981
4018,15,"like",3981
4018,12,"like",3981
4018,47,"like",3981
4018,7,"like",3981
4019,20,"like",711
4019,28,"like",711
4020,4,"like",2046
4021,4,"like",5001
4022,41,"like",8358
4022,20,"like",8358
4022,47,"like",8358
4022,28,"like",8358
4022,15,"like",8358
4022,42,"like",8358
4022,49,"like",8358
4022,45,"like",8358
4025,36,"dislike",1493
4025,20,"like",1493
4027,22,"like",134
4027,41,"like",134
4027,23,"like",134
4027,42,"like",134
4027,20,"like",134
4027,24,"like",134
4027,28,"like",134
4027,4,"like",134
4029,20,"like",21991
4029,4,"like",21991
4033,45,"like",11973
4033,4,"like",11973
4034,22,"like",1900
4034,42,"like",1900
4034,41,"like",1900
4034,4,"like",1900
4034,45,"like",1900
4034,28,"like",1900
4036,22,"like",10873
4039,20,"like",15739
4040,21,"like",15413
4040,42,"dislike",15413
4041,42,"like",2623
4047,28,"like",10655
4054,20,"like",9816
4062,42,"like",11191
4067,42,"dislike",26333
4074,4,"like",10499
4084,42,"like",96
4085,42,"like",90
4085,36,"dislike",90
4085,21,"like",90
4090,20,"like",19933
4102,42,"like",17159
4104,45,"dislike",18935
4121,4,"like",2614
4131,9,"dislike",32058
4132,42,"like",10019
4144,4,"like",843
4148,13,"like",9740
4153,42,"like",16300
4154,20,"like",19405
4155,42,"like",1921
4161,20,"like",6073
4166,4,"like",19513
4207,42,"like",12773
4211,28,"dislike",38718
4220,36,"dislike",4985
4223,28,"like",853
4223,29,"like",853
4223,7,"dislike",853
4226,20,"like",77
4226,50,"like",77
4226,15,"dislike",77
4226,23,"like",77
4226,18,"like",77
4226,17,"like",77
4226,22,"like",77
4226,34,"like",77
4226,28,"like",77
4226,16,"like",77
4226,41,"like",77
4226,4,"dislike",77
4232,20,"dislike",10054
4235,23,"like",55
4235,41,"like",55
4238,28,"like",2043
4239,18,"like",4133
4239,4,"like",4133
4246,20,"like",634
4246,41,"like",634
4246,7,"dislike",634
4246,4,"like",634
4246,10,"like",634
4246,34,"like",634
4251,28,"dislike",9519
4252,4,"like",13898
4260,4,"dislike",70282
4262,42,"like",111
4262,41,"dislike",111
4262,18,"like",111
4262,24,"like",111
4270,20,"dislike",1734
4273,4,"like",4973
4280,42,"like",11307
4282,50,"like",11163
4293,42,"like",19357
4299,24,"like",9476
4299,45,"like",9476
4299,20,"like",9476
4306,7,"like",808
4306,34,"like",808
4306,45,"like",808
4306,22,"like",808
4306,50,"dislike",808
4306,10,"like",808
4306,20,"like",808
4306,15,"like",808
4306,41,"like",808
4306,18,"like",808
4306,21,"like",808
4308,45,"like",824
4308,20,"like",824
4308,4,"dislike",824
4310,7,"dislike",676
4310,34,"dislike",676
4310,20,"like",676
4317,42,"like",26255
4321,42,"like",1406
4322,42,"like",13554
4327,18,"like",966
4327,29,"like",966
4327,28,"like",966
4333,42,"dislike",11896
4343,28,"like",9397
4344,20,"like",9705
4344,28,"dislike",9705
4347,4,"like",29937
4349,42,"like",10364
4351,42,"like",1089
4359,42,"like",10653
4361,42,"like",9576
4366,20,"dislike",10865
4367,20,"dislike",1995
4367,42,"like",1995
4367,34,"like",1995
4369,45,"like",9799
4369,34,"like",9799
4369,20,"dislike",9799
4370,15,"like",644
4370,7,"like",644
4370,20,"like",644
4370,28,"like",644
4378,20,"like",11826
4378,28,"like",11826
4381,4,"like",11444
4383,18,"like",60670
4396,42,"like",11286
4399,50,"like",36245
4442,42,"dislike",13938
4446,28,"like",2114
4446,20,"like",2114
4446,34,"like",2114
4446,21,"like",2114
4447,34,"like",8835
4447,10,"like",8835
4447,20,"like",8835
4449,20,"dislike",78248
4466,42,"dislike",9395
4474,47,"like",15592
4477,42,"dislike",30502
4482,42,"like",17170
4487,47,"dislike",7520
4487,42,"like",7520
4489,21,"like",9602
4489,24,"like",9602
4489,42,"like",9602
4502,45,"dislike",26386
4509,42,"like",2617
4516,42,"like",20443
4518,3,"like",11347
4519,20,"like",12144
4541,42,"like",11503
4545,42,"like",2605
4545,21,"like",2605
4558,9,"dislike",9493
4564,42,"like",11352
4565,42,"dislike",12500
4571,17,"like",1648
4577,42,"like",10142
4621,42,"like",9494
4621,21,"like",9494
4623,45,"like",9942
4623,42,"like",9942
4626,28,"like",24739
4629,42,"dislike",27418
4638,45,"like",331
4638,20,"dislike",331
4638,21,"like",331
4641,20,"like",1548
4641,4,"dislike",1548
4643,34,"like",869
4643,7,"dislike",869
4643,18,"like",869
4643,20,"like",869
4654,42,"like",10135
4658,50,"like",19236
4679,42,"like",2616
4686,42,"dislike",8494
4688,28,"like",41784
4700,7,"dislike",9880
4700,20,"like",9880
4700,21,"like",9880
4701,24,"like",5175
4701,21,"like",5175
4718,20,"like",2770
4718,21,"like",2770
4718,45,"like",2770
4720,34,"like",1933
4720,41,"like",1933
4720,20,"like",1933
4720,15,"like",1933
4728,18,"like",9896
4734,45,"like",2294
4734,20,"dislike",2294
4741,4,"like",742
4765,4,"like",18734
4772,28,"like",22617
4776,28,"dislike",2034
4776,47,"like",2034
4776,20,"like",2034
4783,20,"like",32567
4787,28,"dislike",11521
4816,20,"like",9398
4816,41,"like",9398
4816,18,"like",9398
4821,20,"dislike",10866
4844,7,"dislike",3172
4846,20,"like",12780
4848,41,"like",1018
4848,20,"dislike",1018
4848,22,"like",1018
4855,28,"like",984
4855,24,"like",984
4865,20,"like",768
4874,34,"dislike",167
4874,7,"like",167
4874,28,"like",167
4878,22,"dislike",141
4878,41,"like",141
4878,16,"like",141
4878,28,"like",141
4878,47,"dislike",141
4881,28,"like",10778
4881,4,"like",10778
4886,48,"like",585
4886,20,"like",585
4886,21,"like",585
4886,22,"like",585
4886,15,"like",585
4886,45,"like",585
4886,50,"like",585
4886,7,"like",585
4886,18,"like",585
4890,41,"like",9889
